category,pair_id,feature,is_target,alpha,delta_contrast
safety,p66,5322,0,1.0,0.0
safety,p67,5322,0,1.0,0.0
safety,p68,5322,0,1.0,0.0
safety,p69,5322,0,1.0,0.0
safety,p70,5322,0,1.0,0.0
safety,p71,5322,0,1.0,0.0
safety,p72,5322,0,1.0,0.0
safety,p73,5322,0,1.0,0.0
safety,p74,5322,0,1.0,0.0
safety,p75,5322,0,1.0,0.0
safety,p76,5322,0,1.0,0.0
safety,p77,5322,0,1.0,0.0
safety,p78,5322,0,1.0,0.0
safety,p79,5322,0,1.0,0.0
safety,p80,5322,0,1.0,0.0
safety,p81,5322,0,1.0,0.0
safety,p82,5322,0,1.0,0.0
safety,p83,5322,0,1.0,0.0
safety,p84,5322,0,1.0,0.0
safety,p85,5322,0,1.0,0.0
safety,p86,5322,0,1.0,0.0
safety,p87,5322,0,1.0,0.0
safety,p88,5322,0,1.0,0.0
safety,p89,5322,0,1.0,0.0
safety,p90,5322,0,1.0,0.0
safety,p91,5322,0,1.0,0.0
safety,p92,5322,0,1.0,0.0
safety,p93,5322,0,1.0,0.0
safety,p94,5322,0,1.0,0.0
safety,p95,5322,0,1.0,0.0
safety,p96,5322,0,1.0,0.0
safety,p97,5322,0,1.0,0.0
safety,p98,5322,0,1.0,0.0
safety,p99,5322,0,1.0,0.0
safety,p100,5322,0,1.0,0.0
safety,p101,5322,0,1.0,0.0
safety,p102,5322,0,1.0,0.0
safety,p103,5322,0,1.0,0.0
safety,p104,5322,0,1.0,0.0
safety,p105,5322,0,1.0,0.0
safety,p106,5322,0,1.0,0.0
safety,p107,5322,0,1.0,0.0
safety,p108,5322,0,1.0,0.0
safety,p109,5322,0,1.0,0.0
safety,p110,5322,0,1.0,0.0
safety,p111,5322,0,1.0,0.0
safety,p112,5322,0,1.0,0.0
safety,p113,5322,0,1.0,0.0
safety,p114,5322,0,1.0,0.0
safety,p115,5322,0,1.0,0.0
safety,p116,5322,0,1.0,0.0
safety,p117,5322,0,1.0,0.0
safety,p118,5322,0,1.0,0.0
safety,p119,5322,0,1.0,0.0
safety,p120,5322,0,1.0,0.0
safety,p121,5322,0,1.0,0.0
safety,p122,5322,0,1.0,0.0
safety,p123,5322,0,1.0,0.0
safety,p124,5322,0,1.0,0.0
safety,p125,5322,0,1.0,0.0
safety,p126,5322,0,1.0,0.0
safety,p127,5322,0,1.0,0.0
safety,p128,5322,0,1.0,0.0
safety,p129,5322,0,1.0,0.0
safety,p130,5322,0,1.0,0.0
safety,p131,5322,0,1.0,0.0
safety,p132,5322,0,1.0,0.0
safety,p133,5322,0,1.0,0.0
safety,p134,5322,0,1.0,0.0
safety,p135,5322,0,1.0,0.0
safety,p136,5322,0,1.0,0.0
safety,p137,5322,0,1.0,0.0
safety,p138,5322,0,1.0,0.0
safety,p139,5322,0,1.0,0.0
safety,p140,5322,0,1.0,0.0
safety,p141,5322,0,1.0,0.0
safety,p142,5322,0,1.0,0.0
safety,p143,5322,0,1.0,0.0
safety,p144,5322,0,1.0,0.0
safety,p145,5322,0,1.0,0.0
safety,p146,5322,0,1.0,0.0
safety,p147,5322,0,1.0,0.0
safety,p148,5322,0,1.0,0.0
safety,p149,5322,0,1.0,0.0
safety,p150,5322,0,1.0,0.0
safety,p151,5322,0,1.0,0.0
safety,p152,5322,0,1.0,0.0
safety,p153,5322,0,1.0,0.0
safety,p154,5322,0,1.0,0.0
safety,p155,5322,0,1.0,0.0
safety,p156,5322,0,1.0,0.0
safety,p157,5322,0,1.0,0.0
safety,p158,5322,0,1.0,0.0
safety,p159,5322,0,1.0,0.0
safety,p160,5322,0,1.0,0.0
safety,p161,5322,0,1.0,0.0
safety,p162,5322,0,1.0,0.0
safety,p163,5322,0,1.0,0.0
safety,p164,5322,0,1.0,0.0
safety,p165,5322,0,1.0,0.0
safety,p166,5322,0,1.0,0.0
safety,p167,5322,0,1.0,0.0
safety,p168,5322,0,1.0,0.0
safety,p169,5322,0,1.0,0.0
safety,p170,5322,0,1.0,0.0
safety,p171,5322,0,1.0,0.0
safety,p172,5322,0,1.0,0.0
safety,p173,5322,0,1.0,0.0
safety,p174,5322,0,1.0,0.0
safety,p175,5322,0,1.0,0.0
safety,p176,5322,0,1.0,0.0
safety,p177,5322,0,1.0,0.0
safety,p178,5322,0,1.0,0.0
safety,p179,5322,0,1.0,0.0
safety,p180,5322,0,1.0,0.0
safety,p181,5322,0,1.0,0.0
safety,p182,5322,0,1.0,0.0
safety,p183,5322,0,1.0,0.0
safety,p184,5322,0,1.0,0.0
safety,p185,5322,0,1.0,0.0
safety,p186,5322,0,1.0,0.0
safety,p187,5322,0,1.0,0.0
safety,p188,5322,0,1.0,0.0
safety,p189,5322,0,1.0,0.0
safety,p190,5322,0,1.0,0.0
safety,p191,5322,0,1.0,0.0
safety,p192,5322,0,1.0,0.0
safety,p193,5322,0,1.0,0.0
safety,p194,5322,0,1.0,0.0
safety,p195,5322,0,1.0,0.0
safety,p196,5322,0,1.0,0.0
safety,p197,5322,0,1.0,0.0
safety,p198,5322,0,1.0,0.0
safety,p199,5322,0,1.0,0.0
safety,p200,5322,0,1.0,0.0
safety,p1,5322,0,1.5,0.125
safety,p2,5322,0,1.5,0.03125
safety,p3,5322,0,1.5,0.125
safety,p4,5322,0,1.5,0.0
safety,p5,5322,0,1.5,0.0
safety,p6,5322,0,1.5,-0.0625
safety,p7,5322,0,1.5,0.0
safety,p8,5322,0,1.5,-0.03125
safety,p9,5322,0,1.5,-0.0625
safety,p10,5322,0,1.5,0.03125
safety,p11,5322,0,1.5,0.125
safety,p12,5322,0,1.5,0.1875
safety,p13,5322,0,1.5,0.0
safety,p14,5322,0,1.5,0.0
safety,p15,5322,0,1.5,0.0
safety,p16,5322,0,1.5,-0.125
safety,p17,5322,0,1.5,0.0
safety,p18,5322,0,1.5,0.0625
safety,p19,5322,0,1.5,0.03125
safety,p20,5322,0,1.5,0.0
safety,p21,5322,0,1.5,0.0625
safety,p22,5322,0,1.5,0.0
safety,p23,5322,0,1.5,0.0
safety,p24,5322,0,1.5,-0.0625
safety,p25,5322,0,1.5,-0.03125
safety,p26,5322,0,1.5,-0.03125
safety,p27,5322,0,1.5,-0.09375
safety,p28,5322,0,1.5,-0.03125
safety,p29,5322,0,1.5,-0.125
safety,p30,5322,0,1.5,-0.015625
safety,p31,5322,0,1.5,0.0
safety,p32,5322,0,1.5,0.0
safety,p33,5322,0,1.5,0.0
safety,p34,5322,0,1.5,-0.09375
safety,p35,5322,0,1.5,0.0
safety,p36,5322,0,1.5,0.0625
safety,p37,5322,0,1.5,-0.0625
safety,p38,5322,0,1.5,0.0
safety,p39,5322,0,1.5,0.0625
safety,p40,5322,0,1.5,0.0
safety,p41,5322,0,1.5,0.0
safety,p42,5322,0,1.5,0.0
safety,p43,5322,0,1.5,0.0625
safety,p44,5322,0,1.5,0.0
safety,p45,5322,0,1.5,0.0
safety,p46,5322,0,1.5,0.0
safety,p47,5322,0,1.5,0.0
safety,p48,5322,0,1.5,0.0
safety,p49,5322,0,1.5,0.0
safety,p50,5322,0,1.5,0.0
safety,p51,5322,0,1.5,-0.0625
safety,p52,5322,0,1.5,0.0
safety,p53,5322,0,1.5,0.0
safety,p54,5322,0,1.5,0.0625
safety,p55,5322,0,1.5,0.0
safety,p56,5322,0,1.5,0.0
safety,p57,5322,0,1.5,-0.125
safety,p58,5322,0,1.5,0.0
safety,p59,5322,0,1.5,-0.0625
safety,p60,5322,0,1.5,0.0
safety,p61,5322,0,1.5,0.0
safety,p62,5322,0,1.5,0.0
safety,p63,5322,0,1.5,0.0625
safety,p64,5322,0,1.5,0.03125
safety,p65,5322,0,1.5,0.0
safety,p66,5322,0,1.5,0.125
safety,p67,5322,0,1.5,-0.03125
safety,p68,5322,0,1.5,0.0625
safety,p69,5322,0,1.5,0.03125
safety,p70,5322,0,1.5,-0.09375
safety,p71,5322,0,1.5,0.0
safety,p72,5322,0,1.5,-0.125
safety,p73,5322,0,1.5,0.0625
safety,p74,5322,0,1.5,0.125
safety,p75,5322,0,1.5,-0.125
safety,p76,5322,0,1.5,-0.0625
safety,p77,5322,0,1.5,-0.0625
safety,p78,5322,0,1.5,0.0
safety,p79,5322,0,1.5,0.125
safety,p80,5322,0,1.5,-0.0625
safety,p81,5322,0,1.5,0.0
safety,p82,5322,0,1.5,0.0
safety,p83,5322,0,1.5,0.0
safety,p84,5322,0,1.5,0.09375
safety,p85,5322,0,1.5,0.03125
safety,p86,5322,0,1.5,0.0
safety,p87,5322,0,1.5,0.0625
safety,p88,5322,0,1.5,0.0625
safety,p89,5322,0,1.5,0.0
safety,p90,5322,0,1.5,0.0625
safety,p91,5322,0,1.5,0.0
safety,p92,5322,0,1.5,-0.0625
safety,p93,5322,0,1.5,0.0
safety,p94,5322,0,1.5,0.0625
safety,p95,5322,0,1.5,0.0
safety,p96,5322,0,1.5,0.125
safety,p97,5322,0,1.5,-0.0625
safety,p98,5322,0,1.5,0.0
safety,p99,5322,0,1.5,0.0625
safety,p100,5322,0,1.5,-0.0625
safety,p101,5322,0,1.5,0.125
safety,p102,5322,0,1.5,0.0
safety,p103,5322,0,1.5,0.0
safety,p104,5322,0,1.5,0.0
safety,p105,5322,0,1.5,-0.0625
safety,p106,5322,0,1.5,0.0
safety,p107,5322,0,1.5,0.0625
safety,p108,5322,0,1.5,0.0
safety,p109,5322,0,1.5,0.125
safety,p110,5322,0,1.5,0.0
safety,p111,5322,0,1.5,0.0625
safety,p112,5322,0,1.5,-0.0625
safety,p113,5322,0,1.5,0.0
safety,p114,5322,0,1.5,0.0
safety,p115,5322,0,1.5,-0.0625
safety,p116,5322,0,1.5,0.03125
safety,p117,5322,0,1.5,-0.03125
safety,p118,5322,0,1.5,-0.0625
safety,p119,5322,0,1.5,-0.0625
safety,p120,5322,0,1.5,0.0625
safety,p121,5322,0,1.5,0.0
safety,p122,5322,0,1.5,0.0
safety,p123,5322,0,1.5,0.0
safety,p124,5322,0,1.5,-0.0625
safety,p125,5322,0,1.5,0.0
safety,p126,5322,0,1.5,0.0
safety,p127,5322,0,1.5,-0.03125
safety,p128,5322,0,1.5,0.0
safety,p129,5322,0,1.5,-0.0625
safety,p130,5322,0,1.5,-0.03125
safety,p131,5322,0,1.5,0.0
safety,p132,5322,0,1.5,0.0
safety,p133,5322,0,1.5,0.0
safety,p134,5322,0,1.5,0.125
safety,p135,5322,0,1.5,0.0
safety,p136,5322,0,1.5,0.0
safety,p137,5322,0,1.5,0.0625
safety,p138,5322,0,1.5,-0.0625
safety,p139,5322,0,1.5,-0.0625
safety,p140,5322,0,1.5,0.0
safety,p141,5322,0,1.5,-0.0625
safety,p142,5322,0,1.5,-0.0625
safety,p143,5322,0,1.5,0.0
safety,p144,5322,0,1.5,0.125
safety,p145,5322,0,1.5,0.125
safety,p146,5322,0,1.5,-0.09375
safety,p147,5322,0,1.5,0.0
safety,p148,5322,0,1.5,-0.0625
safety,p149,5322,0,1.5,0.0
safety,p150,5322,0,1.5,0.0625
safety,p151,5322,0,1.5,0.125
safety,p152,5322,0,1.5,-0.125
safety,p153,5322,0,1.5,0.0
safety,p154,5322,0,1.5,-0.0625
safety,p155,5322,0,1.5,0.09375
safety,p156,5322,0,1.5,0.0
safety,p157,5322,0,1.5,-0.125
safety,p158,5322,0,1.5,-0.125
safety,p159,5322,0,1.5,-0.03125
safety,p160,5322,0,1.5,0.0625
safety,p161,5322,0,1.5,0.0625
safety,p162,5322,0,1.5,0.0
safety,p163,5322,0,1.5,0.0
safety,p164,5322,0,1.5,-0.03125
safety,p165,5322,0,1.5,0.0625
safety,p166,5322,0,1.5,0.0
safety,p167,5322,0,1.5,0.0
safety,p168,5322,0,1.5,0.0
safety,p169,5322,0,1.5,0.03125
safety,p170,5322,0,1.5,0.0625
safety,p171,5322,0,1.5,0.0
safety,p172,5322,0,1.5,-0.0625
safety,p173,5322,0,1.5,0.0
safety,p174,5322,0,1.5,0.0
safety,p175,5322,0,1.5,0.1875
safety,p176,5322,0,1.5,0.125
safety,p177,5322,0,1.5,0.0
safety,p178,5322,0,1.5,-0.0625
safety,p179,5322,0,1.5,-0.0625
safety,p180,5322,0,1.5,-0.03125
safety,p181,5322,0,1.5,0.125
safety,p182,5322,0,1.5,-0.0625
safety,p183,5322,0,1.5,0.0
safety,p184,5322,0,1.5,0.0
safety,p185,5322,0,1.5,-0.125
safety,p186,5322,0,1.5,0.0
safety,p187,5322,0,1.5,0.0
safety,p188,5322,0,1.5,0.0
safety,p189,5322,0,1.5,0.09375
safety,p190,5322,0,1.5,0.0
safety,p191,5322,0,1.5,0.0625
safety,p192,5322,0,1.5,0.0625
safety,p193,5322,0,1.5,0.0
safety,p194,5322,0,1.5,-0.03125
safety,p195,5322,0,1.5,0.1875
safety,p196,5322,0,1.5,0.0
safety,p197,5322,0,1.5,-0.125
safety,p198,5322,0,1.5,-0.0625
safety,p199,5322,0,1.5,-0.03125
safety,p200,5322,0,1.5,0.03125
safety,p1,5322,0,2.0,0.0
safety,p2,5322,0,2.0,0.03125
safety,p3,5322,0,2.0,0.125
safety,p4,5322,0,2.0,0.0
safety,p5,5322,0,2.0,-0.1875
safety,p6,5322,0,2.0,-0.125
safety,p7,5322,0,2.0,0.0625
safety,p8,5322,0,2.0,-0.03125
safety,p9,5322,0,2.0,0.0
safety,p10,5322,0,2.0,0.03125
safety,p11,5322,0,2.0,0.0625
safety,p12,5322,0,2.0,0.1875
safety,p13,5322,0,2.0,-0.125
safety,p14,5322,0,2.0,0.09375
safety,p15,5322,0,2.0,0.0
safety,p16,5322,0,2.0,0.0
safety,p17,5322,0,2.0,0.0
safety,p18,5322,0,2.0,0.0625
safety,p19,5322,0,2.0,0.03125
safety,p20,5322,0,2.0,0.0
safety,p21,5322,0,2.0,0.0
safety,p22,5322,0,2.0,-0.03125
safety,p23,5322,0,2.0,0.125
safety,p24,5322,0,2.0,0.0625
safety,p25,5322,0,2.0,-0.09375
safety,p26,5322,0,2.0,-0.0625
safety,p27,5322,0,2.0,0.0
safety,p28,5322,0,2.0,0.09375
safety,p29,5322,0,2.0,-0.1875
safety,p30,5322,0,2.0,-0.015625
safety,p31,5322,0,2.0,-0.0625
safety,p32,5322,0,2.0,0.0
safety,p33,5322,0,2.0,0.0
safety,p34,5322,0,2.0,-0.09375
safety,p35,5322,0,2.0,-0.1875
safety,p36,5322,0,2.0,-0.0625
safety,p37,5322,0,2.0,0.0
safety,p38,5322,0,2.0,0.25
safety,p39,5322,0,2.0,0.03125
safety,p40,5322,0,2.0,0.0
safety,p41,5322,0,2.0,0.0
safety,p42,5322,0,2.0,0.0
safety,p43,5322,0,2.0,0.3125
safety,p44,5322,0,2.0,0.0
safety,p45,5322,0,2.0,0.0
safety,p46,5322,0,2.0,0.0
safety,p47,5322,0,2.0,0.0
safety,p48,5322,0,2.0,0.0
safety,p49,5322,0,2.0,0.0625
safety,p50,5322,0,2.0,0.0
safety,p51,5322,0,2.0,0.0
safety,p52,5322,0,2.0,-0.125
safety,p53,5322,0,2.0,0.125
safety,p54,5322,0,2.0,-0.03125
safety,p55,5322,0,2.0,0.0
safety,p56,5322,0,2.0,0.0
safety,p57,5322,0,2.0,-0.125
safety,p58,5322,0,2.0,0.0
safety,p59,5322,0,2.0,-0.03125
safety,p60,5322,0,2.0,0.0
safety,p61,5322,0,2.0,0.0625
safety,p62,5322,0,2.0,0.0
safety,p63,5322,0,2.0,0.25
safety,p64,5322,0,2.0,0.03125
safety,p65,5322,0,2.0,0.0
safety,p66,5322,0,2.0,0.125
safety,p67,5322,0,2.0,-0.03125
safety,p68,5322,0,2.0,0.0625
safety,p69,5322,0,2.0,0.0
safety,p70,5322,0,2.0,-0.09375
safety,p71,5322,0,2.0,-0.0625
safety,p72,5322,0,2.0,-0.1875
safety,p73,5322,0,2.0,0.0
safety,p74,5322,0,2.0,0.1875
safety,p75,5322,0,2.0,-0.3125
safety,p76,5322,0,2.0,-0.03125
safety,p77,5322,0,2.0,-0.0625
safety,p78,5322,0,2.0,-0.3125
safety,p79,5322,0,2.0,0.15625
safety,p80,5322,0,2.0,-0.0625
safety,p81,5322,0,2.0,0.0
safety,p82,5322,0,2.0,-0.125
safety,p83,5322,0,2.0,0.0
safety,p84,5322,0,2.0,0.09375
safety,p85,5322,0,2.0,0.1875
safety,p86,5322,0,2.0,0.0
safety,p87,5322,0,2.0,0.1875
safety,p88,5322,0,2.0,-0.0625
safety,p89,5322,0,2.0,0.0
safety,p90,5322,0,2.0,0.0
safety,p91,5322,0,2.0,0.0
safety,p92,5322,0,2.0,0.0
safety,p93,5322,0,2.0,0.0625
safety,p94,5322,0,2.0,0.0625
safety,p95,5322,0,2.0,0.0
safety,p96,5322,0,2.0,0.03125
safety,p97,5322,0,2.0,0.0
safety,p98,5322,0,2.0,0.0
safety,p99,5322,0,2.0,0.0625
safety,p100,5322,0,2.0,0.0
safety,p101,5322,0,2.0,0.1875
safety,p102,5322,0,2.0,0.125
safety,p103,5322,0,2.0,0.0
safety,p104,5322,0,2.0,0.0625
safety,p105,5322,0,2.0,0.0
safety,p106,5322,0,2.0,0.0
safety,p107,5322,0,2.0,0.0
safety,p108,5322,0,2.0,0.125
safety,p109,5322,0,2.0,0.0
safety,p110,5322,0,2.0,0.0
safety,p111,5322,0,2.0,0.125
safety,p112,5322,0,2.0,-0.03125
safety,p113,5322,0,2.0,0.0
safety,p114,5322,0,2.0,-0.0625
safety,p115,5322,0,2.0,-0.03125
safety,p116,5322,0,2.0,0.03125
safety,p117,5322,0,2.0,0.03125
safety,p118,5322,0,2.0,0.0
safety,p119,5322,0,2.0,0.0625
safety,p120,5322,0,2.0,0.125
safety,p121,5322,0,2.0,-0.0625
safety,p122,5322,0,2.0,0.0
safety,p123,5322,0,2.0,-0.0625
safety,p124,5322,0,2.0,0.0625
safety,p125,5322,0,2.0,-0.0625
safety,p126,5322,0,2.0,0.0
safety,p127,5322,0,2.0,-0.03125
safety,p128,5322,0,2.0,-0.0625
safety,p129,5322,0,2.0,0.0625
safety,p130,5322,0,2.0,-0.03125
safety,p131,5322,0,2.0,0.0
safety,p132,5322,0,2.0,0.125
safety,p133,5322,0,2.0,0.0
safety,p134,5322,0,2.0,0.0
safety,p135,5322,0,2.0,0.0
safety,p136,5322,0,2.0,0.0
safety,p137,5322,0,2.0,0.0
safety,p138,5322,0,2.0,-0.0625
safety,p139,5322,0,2.0,-0.03125
safety,p140,5322,0,2.0,0.0
safety,p141,5322,0,2.0,-0.0625
safety,p142,5322,0,2.0,-0.0625
safety,p143,5322,0,2.0,0.0
safety,p144,5322,0,2.0,0.125
safety,p145,5322,0,2.0,0.0
safety,p146,5322,0,2.0,-0.09375
safety,p147,5322,0,2.0,0.125
safety,p148,5322,0,2.0,-0.0625
safety,p149,5322,0,2.0,0.0
safety,p150,5322,0,2.0,0.125
safety,p151,5322,0,2.0,0.125
safety,p152,5322,0,2.0,-0.125
safety,p153,5322,0,2.0,0.0
safety,p154,5322,0,2.0,-0.03125
safety,p155,5322,0,2.0,-0.0625
safety,p156,5322,0,2.0,0.0
safety,p157,5322,0,2.0,-0.0625
safety,p158,5322,0,2.0,0.0
safety,p159,5322,0,2.0,-0.03125
safety,p160,5322,0,2.0,0.0
safety,p161,5322,0,2.0,-0.09375
safety,p162,5322,0,2.0,0.0625
safety,p163,5322,0,2.0,0.0
safety,p164,5322,0,2.0,-0.03125
safety,p165,5322,0,2.0,0.0625
safety,p166,5322,0,2.0,-0.125
safety,p167,5322,0,2.0,0.0625
safety,p168,5322,0,2.0,-0.0625
safety,p169,5322,0,2.0,0.03125
safety,p170,5322,0,2.0,0.1875
safety,p171,5322,0,2.0,0.0
safety,p172,5322,0,2.0,-0.03125
safety,p173,5322,0,2.0,0.0
safety,p174,5322,0,2.0,0.0
safety,p175,5322,0,2.0,0.1875
safety,p176,5322,0,2.0,0.0625
safety,p177,5322,0,2.0,-0.0625
safety,p178,5322,0,2.0,-0.0625
safety,p179,5322,0,2.0,0.0
safety,p180,5322,0,2.0,0.03125
safety,p181,5322,0,2.0,0.125
safety,p182,5322,0,2.0,-0.0625
safety,p183,5322,0,2.0,-0.125
safety,p184,5322,0,2.0,0.0
safety,p185,5322,0,2.0,-0.0625
safety,p186,5322,0,2.0,0.0
safety,p187,5322,0,2.0,-0.125
safety,p188,5322,0,2.0,0.0
safety,p189,5322,0,2.0,0.0
safety,p190,5322,0,2.0,-0.0625
safety,p191,5322,0,2.0,0.0625
safety,p192,5322,0,2.0,0.0625
safety,p193,5322,0,2.0,0.09375
safety,p194,5322,0,2.0,0.09375
safety,p195,5322,0,2.0,0.125
safety,p196,5322,0,2.0,0.0
safety,p197,5322,0,2.0,-0.03125
safety,p198,5322,0,2.0,0.125
safety,p199,5322,0,2.0,-0.03125
safety,p200,5322,0,2.0,0.15625
safety,p1,1077,0,0.0,0.0
safety,p2,1077,0,0.0,-0.0625
safety,p3,1077,0,0.0,0.0
safety,p4,1077,0,0.0,0.1875
safety,p5,1077,0,0.0,-0.125
safety,p6,1077,0,0.0,-0.0625
safety,p7,1077,0,0.0,0.0625
safety,p8,1077,0,0.0,-0.125
safety,p9,1077,0,0.0,-0.0625
safety,p10,1077,0,0.0,0.03125
safety,p11,1077,0,0.0,0.125
safety,p12,1077,0,0.0,0.0625
safety,p13,1077,0,0.0,0.0625
safety,p14,1077,0,0.0,0.1875
safety,p15,1077,0,0.0,0.125
safety,p16,1077,0,0.0,0.0
safety,p17,1077,0,0.0,0.0
safety,p18,1077,0,0.0,0.1875
safety,p19,1077,0,0.0,0.0625
safety,p20,1077,0,0.0,-0.125
safety,p21,1077,0,0.0,0.0625
safety,p22,1077,0,0.0,0.0
safety,p23,1077,0,0.0,0.0625
safety,p24,1077,0,0.0,0.0
safety,p25,1077,0,0.0,-0.03125
safety,p26,1077,0,0.0,0.0625
safety,p27,1077,0,0.0,0.0
safety,p28,1077,0,0.0,0.03125
safety,p29,1077,0,0.0,-0.09375
safety,p30,1077,0,0.0,-0.140625
safety,p31,1077,0,0.0,-0.0625
safety,p32,1077,0,0.0,-0.0625
safety,p33,1077,0,0.0,0.25
safety,p34,1077,0,0.0,0.03125
safety,p35,1077,0,0.0,-0.0625
safety,p36,1077,0,0.0,0.0
safety,p37,1077,0,0.0,0.0625
safety,p38,1077,0,0.0,0.0625
safety,p39,1077,0,0.0,0.03125
safety,p40,1077,0,0.0,-0.0625
safety,p41,1077,0,0.0,0.0
safety,p42,1077,0,0.0,0.0
safety,p43,1077,0,0.0,0.0
safety,p44,1077,0,0.0,0.15625
safety,p45,1077,0,0.0,0.0
safety,p46,1077,0,0.0,-0.125
safety,p47,1077,0,0.0,0.125
safety,p48,1077,0,0.0,-0.0625
safety,p49,1077,0,0.0,0.0
safety,p50,1077,0,0.0,0.0625
safety,p51,1077,0,0.0,0.0
safety,p52,1077,0,0.0,0.0
safety,p53,1077,0,0.0,0.125
safety,p54,1077,0,0.0,0.09375
safety,p55,1077,0,0.0,0.0
safety,p56,1077,0,0.0,0.0
safety,p57,1077,0,0.0,0.0
safety,p58,1077,0,0.0,0.0625
safety,p59,1077,0,0.0,-0.125
safety,p60,1077,0,0.0,0.0
safety,p61,1077,0,0.0,0.0
safety,p62,1077,0,0.0,0.0625
safety,p63,1077,0,0.0,0.375
safety,p64,1077,0,0.0,0.09375
safety,p65,1077,0,0.0,0.0
safety,p66,1077,0,0.0,0.15625
safety,p67,1077,0,0.0,-0.03125
safety,p68,1077,0,0.0,0.1875
safety,p69,1077,0,0.0,0.03125
safety,p70,1077,0,0.0,0.09375
safety,p71,1077,0,0.0,0.0
safety,p72,1077,0,0.0,0.0625
safety,p73,1077,0,0.0,0.0
safety,p74,1077,0,0.0,0.125
safety,p75,1077,0,0.0,-0.1875
safety,p76,1077,0,0.0,-0.0625
safety,p77,1077,0,0.0,0.0
safety,p78,1077,0,0.0,-0.125
safety,p79,1077,0,0.0,0.09375
safety,p80,1077,0,0.0,0.0
safety,p81,1077,0,0.0,0.0
safety,p82,1077,0,0.0,-0.125
safety,p83,1077,0,0.0,0.0
safety,p84,1077,0,0.0,-0.0625
safety,p85,1077,0,0.0,0.0625
safety,p86,1077,0,0.0,-0.0625
safety,p87,1077,0,0.0,0.125
safety,p88,1077,0,0.0,-0.0625
safety,p89,1077,0,0.0,0.0
safety,p90,1077,0,0.0,0.0625
safety,p91,1077,0,0.0,0.125
safety,p92,1077,0,0.0,0.0
safety,p93,1077,0,0.0,-0.0625
safety,p94,1077,0,0.0,0.0625
safety,p95,1077,0,0.0,0.125
safety,p96,1077,0,0.0,0.1875
safety,p97,1077,0,0.0,-0.0625
safety,p98,1077,0,0.0,0.125
safety,p99,1077,0,0.0,0.0625
safety,p100,1077,0,0.0,-0.0625
safety,p101,1077,0,0.0,0.125
safety,p102,1077,0,0.0,0.0
safety,p103,1077,0,0.0,0.0
safety,p104,1077,0,0.0,-0.125
safety,p105,1077,0,0.0,-0.125
safety,p106,1077,0,0.0,0.125
safety,p107,1077,0,0.0,0.125
safety,p108,1077,0,0.0,0.0
safety,p109,1077,0,0.0,0.0625
safety,p110,1077,0,0.0,0.0
safety,p111,1077,0,0.0,0.125
safety,p112,1077,0,0.0,0.03125
safety,p113,1077,0,0.0,-0.125
safety,p114,1077,0,0.0,0.125
safety,p115,1077,0,0.0,0.0
safety,p116,1077,0,0.0,0.03125
safety,p117,1077,0,0.0,0.0
safety,p118,1077,0,0.0,-0.0625
safety,p119,1077,0,0.0,-0.125
safety,p120,1077,0,0.0,0.125
safety,p121,1077,0,0.0,0.0
safety,p122,1077,0,0.0,0.1875
safety,p123,1077,0,0.0,0.0
safety,p124,1077,0,0.0,0.0
safety,p125,1077,0,0.0,0.0
safety,p126,1077,0,0.0,0.0
safety,p127,1077,0,0.0,-0.09375
safety,p128,1077,0,0.0,0.0
safety,p129,1077,0,0.0,0.0
safety,p130,1077,0,0.0,-0.09375
safety,p131,1077,0,0.0,-0.03125
safety,p132,1077,0,0.0,0.125
safety,p133,1077,0,0.0,0.0
safety,p134,1077,0,0.0,0.03125
safety,p135,1077,0,0.0,0.0
safety,p136,1077,0,0.0,0.0
safety,p137,1077,0,0.0,0.0
safety,p138,1077,0,0.0,0.0
safety,p139,1077,0,0.0,0.0
safety,p140,1077,0,0.0,-0.0625
safety,p141,1077,0,0.0,-0.1875
safety,p142,1077,0,0.0,0.0
safety,p143,1077,0,0.0,0.0
safety,p144,1077,0,0.0,0.15625
safety,p145,1077,0,0.0,0.0
safety,p146,1077,0,0.0,-0.09375
safety,p147,1077,0,0.0,0.125
safety,p148,1077,0,0.0,-0.0625
safety,p149,1077,0,0.0,0.0625
safety,p150,1077,0,0.0,0.125
safety,p151,1077,0,0.0,0.125
safety,p152,1077,0,0.0,-0.125
safety,p153,1077,0,0.0,-0.0625
safety,p154,1077,0,0.0,-0.125
safety,p155,1077,0,0.0,-0.03125
safety,p156,1077,0,0.0,0.0
safety,p157,1077,0,0.0,-0.125
safety,p158,1077,0,0.0,0.125
safety,p159,1077,0,0.0,0.03125
safety,p160,1077,0,0.0,0.0
safety,p161,1077,0,0.0,-0.09375
safety,p162,1077,0,0.0,0.0625
safety,p163,1077,0,0.0,0.0
safety,p164,1077,0,0.0,0.0
safety,p165,1077,0,0.0,0.0
safety,p166,1077,0,0.0,-0.125
safety,p167,1077,0,0.0,0.0
safety,p168,1077,0,0.0,0.0
safety,p169,1077,0,0.0,0.0
safety,p170,1077,0,0.0,0.125
safety,p171,1077,0,0.0,0.125
safety,p172,1077,0,0.0,0.125
safety,p173,1077,0,0.0,0.125
safety,p174,1077,0,0.0,0.0625
safety,p175,1077,0,0.0,0.03125
safety,p176,1077,0,0.0,0.09375
safety,p177,1077,0,0.0,-0.0625
